datetime	Unnamed: 0	city	country	nb_detected
18-03-2020_01-01-55_AM	0.0	Stockholm	Sweden	5.0
18-03-2020_01-01-56_AM	1.0	Overtornea 	Sweden	0.0
18-03-2020_01-03-58_AM	2.0	Stockholm	Sweden	1.0
18-03-2020_01-03-59_AM	3.0	Overtornea 	Sweden	0.0
18-03-2020_01-06-00_AM	4.0	Stockholm	Sweden	1.0
18-03-2020_01-06-01_AM	5.0	Overtornea 	Sweden	0.0
18-03-2020_01-08-02_AM	6.0	Stockholm	Sweden	3.0
18-03-2020_01-08-03_AM	7.0	Overtornea 	Sweden	0.0
18-03-2020_01-10-04_AM	8.0	Stockholm	Sweden	2.0
18-03-2020_01-10-06_AM	9.0	Overtornea 	Sweden	0.0
18-03-2020_01-12-07_AM	10.0	Stockholm	Sweden	4.0
18-03-2020_01-12-08_AM	11.0	Overtornea 	Sweden	0.0
18-03-2020_01-14-09_AM	12.0	Stockholm	Sweden	2.0
18-03-2020_01-14-10_AM	13.0	Overtornea 	Sweden	0.0
18-03-2020_01-16-11_AM	14.0	Stockholm	Sweden	3.0
18-03-2020_01-16-12_AM	15.0	Overtornea 	Sweden	0.0
18-03-2020_01-18-14_AM	16.0	Stockholm	Sweden	1.0
18-03-2020_01-18-15_AM	17.0	Overtornea 	Sweden	0.0
18-03-2020_01-20-16_AM	18.0	Stockholm	Sweden	2.0
18-03-2020_01-20-17_AM	19.0	Overtornea 	Sweden	0.0
18-03-2020_01-22-18_AM	20.0	Stockholm	Sweden	2.0
18-03-2020_01-22-19_AM	21.0	Overtornea 	Sweden	0.0
18-03-2020_01-24-21_AM	22.0	Stockholm	Sweden	2.0
18-03-2020_01-24-22_AM	23.0	Overtornea 	Sweden	0.0
18-03-2020_01-26-23_AM	24.0	Stockholm	Sweden	1.0
18-03-2020_01-26-24_AM	25.0	Overtornea 	Sweden	0.0
18-03-2020_01-28-25_AM	26.0	Stockholm	Sweden	8.0
18-03-2020_01-28-26_AM	27.0	Overtornea 	Sweden	0.0
18-03-2020_01-30-27_AM	28.0	Stockholm	Sweden	1.0
18-03-2020_01-30-29_AM	29.0	Overtornea 	Sweden	0.0
18-03-2020_01-32-30_AM	30.0	Stockholm	Sweden	1.0
18-03-2020_01-32-31_AM	31.0	Overtornea 	Sweden	0.0
18-03-2020_01-34-32_AM	32.0	Stockholm	Sweden	3.0
18-03-2020_01-34-33_AM	33.0	Overtornea 	Sweden	0.0
18-03-2020_01-36-34_AM	34.0	Stockholm	Sweden	1.0
18-03-2020_01-36-35_AM	35.0	Overtornea 	Sweden	0.0
18-03-2020_01-38-37_AM	36.0	Stockholm	Sweden	0.0
18-03-2020_01-38-38_AM	37.0	Overtornea 	Sweden	0.0
18-03-2020_01-40-39_AM	38.0	Stockholm	Sweden	1.0
18-03-2020_01-40-40_AM	39.0	Overtornea 	Sweden	0.0
18-03-2020_01-42-41_AM	40.0	Stockholm	Sweden	1.0
18-03-2020_01-42-42_AM	41.0	Overtornea 	Sweden	0.0
18-03-2020_01-44-44_AM	42.0	Stockholm	Sweden	3.0
18-03-2020_01-44-45_AM	43.0	Overtornea 	Sweden	0.0
