	datetime	country	city	nb_detected
0	18-03-2020_01-01-55_AM	Sweden	Stockholm	5.0
1	18-03-2020_01-01-56_AM	Sweden	Overtornea 	0.0
2	18-03-2020_01-03-58_AM	Sweden	Stockholm	1.0
3	18-03-2020_01-03-59_AM	Sweden	Overtornea 	0.0
4	18-03-2020_01-06-00_AM	Sweden	Stockholm	1.0
5	18-03-2020_01-06-01_AM	Sweden	Overtornea 	0.0
6	18-03-2020_01-08-02_AM	Sweden	Stockholm	3.0
7	18-03-2020_01-08-03_AM	Sweden	Overtornea 	0.0
8	18-03-2020_01-10-04_AM	Sweden	Stockholm	2.0
9	18-03-2020_01-10-06_AM	Sweden	Overtornea 	0.0
10	18-03-2020_01-12-07_AM	Sweden	Stockholm	4.0
11	18-03-2020_01-12-08_AM	Sweden	Overtornea 	0.0
12	18-03-2020_01-14-09_AM	Sweden	Stockholm	2.0
13	18-03-2020_01-14-10_AM	Sweden	Overtornea 	0.0
14	18-03-2020_01-16-11_AM	Sweden	Stockholm	3.0
15	18-03-2020_01-16-12_AM	Sweden	Overtornea 	0.0
16	18-03-2020_01-18-14_AM	Sweden	Stockholm	1.0
17	18-03-2020_01-18-15_AM	Sweden	Overtornea 	0.0
18	18-03-2020_01-20-16_AM	Sweden	Stockholm	2.0
19	18-03-2020_01-20-17_AM	Sweden	Overtornea 	0.0
20	18-03-2020_01-22-18_AM	Sweden	Stockholm	2.0
21	18-03-2020_01-22-19_AM	Sweden	Overtornea 	0.0
22	18-03-2020_01-24-21_AM	Sweden	Stockholm	2.0
23	18-03-2020_01-24-22_AM	Sweden	Overtornea 	0.0
24	18-03-2020_01-26-23_AM	Sweden	Stockholm	1.0
25	18-03-2020_01-26-24_AM	Sweden	Overtornea 	0.0
26	18-03-2020_01-28-25_AM	Sweden	Stockholm	8.0
27	18-03-2020_01-28-26_AM	Sweden	Overtornea 	0.0
28	18-03-2020_01-30-27_AM	Sweden	Stockholm	1.0
29	18-03-2020_01-30-29_AM	Sweden	Overtornea 	0.0
30	18-03-2020_01-32-30_AM	Sweden	Stockholm	1.0
31	18-03-2020_01-32-31_AM	Sweden	Overtornea 	0.0
32	18-03-2020_01-34-32_AM	Sweden	Stockholm	3.0
33	18-03-2020_01-34-33_AM	Sweden	Overtornea 	0.0
34	18-03-2020_01-36-34_AM	Sweden	Stockholm	1.0
35	18-03-2020_01-36-35_AM	Sweden	Overtornea 	0.0
36	18-03-2020_01-38-37_AM	Sweden	Stockholm	0.0
37	18-03-2020_01-38-38_AM	Sweden	Overtornea 	0.0
38	18-03-2020_01-40-39_AM	Sweden	Stockholm	1.0
39	18-03-2020_01-40-40_AM	Sweden	Overtornea 	0.0
40	18-03-2020_01-42-41_AM	Sweden	Stockholm	1.0
41	18-03-2020_01-42-42_AM	Sweden	Overtornea 	0.0
42	18-03-2020_01-44-44_AM	Sweden	Stockholm	3.0
43	18-03-2020_01-44-45_AM	Sweden	Overtornea 	0.0
44	18-03-2020_01-46-46_AM	Sweden	Stockholm	5.0
45	18-03-2020_01-46-47_AM	Sweden	Overtornea 	0.0
46	18-03-2020_01-48-48_AM	Sweden	Stockholm	1.0
47	18-03-2020_01-48-49_AM	Sweden	Overtornea 	0.0
48	18-03-2020_01-50-51_AM	Sweden	Stockholm	5.0
49	18-03-2020_01-50-52_AM	Sweden	Overtornea 	0.0
50	18-03-2020_01-52-53_AM	Sweden	Stockholm	1.0
51	18-03-2020_01-52-54_AM	Sweden	Overtornea 	0.0
52	18-03-2020_01-54-55_AM	Sweden	Stockholm	3.0
53	18-03-2020_01-54-56_AM	Sweden	Overtornea 	0.0
54	18-03-2020_01-56-57_AM	Sweden	Stockholm	3.0
55	18-03-2020_01-56-59_AM	Sweden	Overtornea 	0.0
56	18-03-2020_01-59-00_AM	Sweden	Stockholm	3.0
57	18-03-2020_01-59-01_AM	Sweden	Overtornea 	0.0
58	18-03-2020_02-01-02_AM	Sweden	Stockholm	4.0
59	18-03-2020_02-01-03_AM	Sweden	Overtornea 	0.0
60	18-03-2020_02-03-04_AM	Sweden	Stockholm	6.0
61	18-03-2020_02-03-05_AM	Sweden	Overtornea 	0.0
62	18-03-2020_02-05-07_AM	Sweden	Stockholm	3.0
63	18-03-2020_02-05-08_AM	Sweden	Overtornea 	0.0
64	18-03-2020_02-07-09_AM	Sweden	Stockholm	4.0
65	18-03-2020_02-07-10_AM	Sweden	Overtornea 	0.0
66	18-03-2020_02-09-11_AM	Sweden	Stockholm	2.0
67	18-03-2020_02-09-12_AM	Sweden	Overtornea 	0.0
68	18-03-2020_02-11-13_AM	Sweden	Stockholm	5.0
69	18-03-2020_02-11-15_AM	Sweden	Overtornea 	0.0
70	18-03-2020_02-13-16_AM	Sweden	Stockholm	3.0
71	18-03-2020_02-13-17_AM	Sweden	Overtornea 	0.0
72	18-03-2020_02-15-18_AM	Sweden	Stockholm	3.0
73	18-03-2020_02-15-19_AM	Sweden	Overtornea 	0.0
74	18-03-2020_02-17-20_AM	Sweden	Stockholm	2.0
75	18-03-2020_02-17-22_AM	Sweden	Overtornea 	0.0
76	18-03-2020_02-19-23_AM	Sweden	Stockholm	5.0
77	18-03-2020_02-19-24_AM	Sweden	Overtornea 	0.0
78	18-03-2020_02-21-25_AM	Sweden	Stockholm	4.0
79	18-03-2020_02-21-26_AM	Sweden	Overtornea 	0.0
80	18-03-2020_02-23-27_AM	Sweden	Stockholm	1.0
81	18-03-2020_02-23-28_AM	Sweden	Overtornea 	0.0
82	18-03-2020_02-25-30_AM	Sweden	Stockholm	2.0
83	18-03-2020_02-25-31_AM	Sweden	Overtornea 	0.0
84	18-03-2020_02-27-32_AM	Sweden	Stockholm	5.0
85	18-03-2020_02-27-33_AM	Sweden	Overtornea 	0.0
86	18-03-2020_02-29-34_AM	Sweden	Stockholm	6.0
87	18-03-2020_02-29-35_AM	Sweden	Overtornea 	0.0
88	18-03-2020_02-31-37_AM	Sweden	Stockholm	4.0
89	18-03-2020_02-31-38_AM	Sweden	Overtornea 	0.0
90	18-03-2020_02-33-39_AM	Sweden	Stockholm	5.0
91	18-03-2020_02-33-40_AM	Sweden	Overtornea 	0.0
92	18-03-2020_02-35-41_AM	Sweden	Stockholm	4.0
93	18-03-2020_02-35-43_AM	Sweden	Overtornea 	0.0
94	18-03-2020_02-37-44_AM	Sweden	Stockholm	4.0
95	18-03-2020_02-37-45_AM	Sweden	Overtornea 	0.0
96	18-03-2020_02-39-46_AM	Sweden	Stockholm	3.0
97	18-03-2020_02-39-47_AM	Sweden	Overtornea 	0.0
98	18-03-2020_02-41-48_AM	Sweden	Stockholm	4.0
99	18-03-2020_02-41-50_AM	Sweden	Overtornea 	0.0
100	18-03-2020_02-43-52_AM	Sweden	Stockholm	3.0
101	18-03-2020_02-43-53_AM	Sweden	Overtornea 	0.0
102	18-03-2020_02-45-54_AM	Sweden	Stockholm	3.0
103	18-03-2020_02-45-55_AM	Sweden	Overtornea 	0.0
104	18-03-2020_02-47-57_AM	Sweden	Stockholm	3.0
105	18-03-2020_02-47-58_AM	Sweden	Overtornea 	0.0
106	18-03-2020_02-49-59_AM	Sweden	Stockholm	3.0
107	18-03-2020_02-50-00_AM	Sweden	Overtornea 	0.0
108	18-03-2020_02-52-01_AM	Sweden	Stockholm	1.0
109	18-03-2020_02-52-02_AM	Sweden	Overtornea 	0.0
110	18-03-2020_02-54-03_AM	Sweden	Stockholm	3.0
111	18-03-2020_02-54-05_AM	Sweden	Overtornea 	0.0
112	18-03-2020_02-56-06_AM	Sweden	Stockholm	3.0
113	18-03-2020_02-56-07_AM	Sweden	Overtornea 	0.0
114	18-03-2020_02-58-08_AM	Sweden	Stockholm	5.0
115	18-03-2020_02-58-09_AM	Sweden	Overtornea 	0.0
116	18-03-2020_03-00-56_AM	Sweden	Stockholm	4.0
117	18-03-2020_03-01-29_AM	Sweden	Overtornea 	0.0
118	18-03-2020_03-03-30_AM	Sweden	Stockholm	3.0
119	18-03-2020_03-03-31_AM	Sweden	Overtornea 	0.0
120	18-03-2020_03-05-32_AM	Sweden	Stockholm	3.0
121	18-03-2020_03-05-33_AM	Sweden	Overtornea 	0.0
122	18-03-2020_03-07-35_AM	Sweden	Stockholm	3.0
123	18-03-2020_03-07-36_AM	Sweden	Overtornea 	0.0
124	18-03-2020_03-09-37_AM	Sweden	Stockholm	3.0
125	18-03-2020_03-09-38_AM	Sweden	Overtornea 	0.0
126	18-03-2020_03-11-39_AM	Sweden	Stockholm	1.0
127	18-03-2020_03-11-40_AM	Sweden	Overtornea 	0.0
128	18-03-2020_03-13-41_AM	Sweden	Stockholm	4.0
129	18-03-2020_03-13-43_AM	Sweden	Overtornea 	0.0
130	18-03-2020_03-15-44_AM	Sweden	Stockholm	4.0
131	18-03-2020_03-15-45_AM	Sweden	Overtornea 	0.0
132	18-03-2020_03-17-46_AM	Sweden	Stockholm	4.0
133	18-03-2020_03-17-47_AM	Sweden	Overtornea 	0.0
134	18-03-2020_03-21-08_AM	Sweden	Stockholm	5.0
135	18-03-2020_03-21-11_AM	Sweden	Overtornea 	0.0
136	18-03-2020_03-23-12_AM	Sweden	Stockholm	3.0
137	18-03-2020_03-23-13_AM	Sweden	Overtornea 	0.0
138	18-03-2020_03-25-14_AM	Sweden	Stockholm	4.0
139	18-03-2020_03-25-15_AM	Sweden	Overtornea 	0.0
140	18-03-2020_03-27-17_AM	Sweden	Stockholm	3.0
141	18-03-2020_03-27-18_AM	Sweden	Overtornea 	0.0
142	18-03-2020_03-29-19_AM	Sweden	Stockholm	4.0
143	18-03-2020_03-29-20_AM	Sweden	Overtornea 	0.0
144	18-03-2020_03-31-21_AM	Sweden	Stockholm	5.0
145	18-03-2020_03-31-22_AM	Sweden	Overtornea 	0.0
146	18-03-2020_03-33-39_AM	Sweden	Stockholm	6.0
147	18-03-2020_03-33-43_AM	Sweden	Overtornea 	0.0
148	18-03-2020_03-35-44_AM	Sweden	Stockholm	4.0
149	18-03-2020_03-35-45_AM	Sweden	Overtornea 	0.0
150	18-03-2020_03-37-47_AM	Sweden	Stockholm	4.0
151	18-03-2020_03-37-48_AM	Sweden	Overtornea 	0.0
152	18-03-2020_03-39-49_AM	Sweden	Stockholm	2.0
153	18-03-2020_03-39-50_AM	Sweden	Overtornea 	0.0
154	18-03-2020_03-41-51_AM	Sweden	Stockholm	4.0
155	18-03-2020_03-44-18_AM	Sweden	Overtornea 	0.0
156	18-03-2020_03-46-19_AM	Sweden	Stockholm	5.0
157	18-03-2020_03-46-20_AM	Sweden	Overtornea 	0.0
158	18-03-2020_03-48-22_AM	Sweden	Stockholm	4.0
159	18-03-2020_03-48-23_AM	Sweden	Overtornea 	0.0
160	18-03-2020_03-50-24_AM	Sweden	Stockholm	5.0
161	18-03-2020_03-50-25_AM	Sweden	Overtornea 	0.0
162	18-03-2020_03-52-26_AM	Sweden	Stockholm	4.0
163	18-03-2020_03-52-27_AM	Sweden	Overtornea 	0.0
164	18-03-2020_03-54-28_AM	Sweden	Stockholm	3.0
165	18-03-2020_03-54-30_AM	Sweden	Overtornea 	0.0
166	18-03-2020_03-56-31_AM	Sweden	Stockholm	5.0
167	18-03-2020_03-56-32_AM	Sweden	Overtornea 	0.0
168	18-03-2020_03-58-33_AM	Sweden	Stockholm	6.0
169	18-03-2020_03-58-34_AM	Sweden	Overtornea 	0.0
170	18-03-2020_04-00-36_AM	Sweden	Stockholm	4.0
171	18-03-2020_04-00-40_AM	Sweden	Overtornea 	0.0
172	18-03-2020_04-02-41_AM	Sweden	Stockholm	3.0
173	18-03-2020_04-02-42_AM	Sweden	Overtornea 	0.0
174	18-03-2020_04-04-43_AM	Sweden	Stockholm	2.0
175	18-03-2020_04-04-45_AM	Sweden	Overtornea 	0.0
176	18-03-2020_04-06-46_AM	Sweden	Stockholm	3.0
177	18-03-2020_04-06-47_AM	Sweden	Overtornea 	0.0
178	18-03-2020_04-08-48_AM	Sweden	Stockholm	4.0
179	18-03-2020_04-08-49_AM	Sweden	Overtornea 	0.0
180	18-03-2020_04-10-50_AM	Sweden	Stockholm	3.0
181	18-03-2020_04-10-51_AM	Sweden	Overtornea 	0.0
182	18-03-2020_04-12-53_AM	Sweden	Stockholm	2.0
183	18-03-2020_04-12-54_AM	Sweden	Overtornea 	0.0
184	18-03-2020_04-14-55_AM	Sweden	Stockholm	4.0
185	18-03-2020_04-14-56_AM	Sweden	Overtornea 	0.0
186	18-03-2020_04-16-57_AM	Sweden	Stockholm	3.0
187	18-03-2020_04-16-58_AM	Sweden	Overtornea 	0.0
188	18-03-2020_04-19-00_AM	Sweden	Stockholm	8.0
189	18-03-2020_04-19-01_AM	Sweden	Overtornea 	0.0
190	18-03-2020_04-21-02_AM	Sweden	Stockholm	5.0
191	18-03-2020_04-21-03_AM	Sweden	Overtornea 	0.0
192	18-03-2020_04-23-04_AM	Sweden	Stockholm	5.0
193	18-03-2020_04-23-05_AM	Sweden	Overtornea 	0.0
194	18-03-2020_04-25-06_AM	Sweden	Stockholm	3.0
195	18-03-2020_04-25-08_AM	Sweden	Overtornea 	0.0
196	18-03-2020_04-27-09_AM	Sweden	Stockholm	4.0
197	18-03-2020_04-27-10_AM	Sweden	Overtornea 	0.0
198	18-03-2020_04-29-11_AM	Sweden	Stockholm	5.0
199	18-03-2020_04-29-12_AM	Sweden	Overtornea 	0.0
200	18-03-2020_04-31-13_AM	Sweden	Stockholm	4.0
201	18-03-2020_04-31-14_AM	Sweden	Overtornea 	0.0
202	18-03-2020_04-33-16_AM	Sweden	Stockholm	4.0
203	18-03-2020_04-33-17_AM	Sweden	Overtornea 	0.0
204	18-03-2020_04-35-18_AM	Sweden	Stockholm	4.0
205	18-03-2020_04-35-19_AM	Sweden	Overtornea 	0.0
206	18-03-2020_04-37-20_AM	Sweden	Stockholm	5.0
207	18-03-2020_04-37-21_AM	Sweden	Overtornea 	0.0
208	18-03-2020_04-39-25_AM	Sweden	Stockholm	2.0
209	18-03-2020_04-39-26_AM	Sweden	Overtornea 	0.0
210	18-03-2020_04-41-27_AM	Sweden	Stockholm	5.0
211	18-03-2020_04-41-28_AM	Sweden	Overtornea 	0.0
212	18-03-2020_04-43-29_AM	Sweden	Stockholm	3.0
213	18-03-2020_04-43-30_AM	Sweden	Overtornea 	0.0
214	18-03-2020_04-45-32_AM	Sweden	Stockholm	5.0
