datetime	city	country	nb_detected
17-03-2020_10-59-48_PM	Sweden	Stockholm	0
17-03-2020_10-59-49_PM	Sweden	Stockholm	2
17-03-2020_10-59-50_PM	Sweden	Stockholm	0
17-03-2020_10-59-51_PM	Sweden	Stockholm	0
17-03-2020_10-59-53_PM	Sweden	Stockholm	0
17-03-2020_10-59-54_PM	Sweden	Stockholm	0
17-03-2020_10-59-55_PM	Sweden	Stockholm	0
17-03-2020_10-59-56_PM	Sweden	Stockholm	1
17-03-2020_10-59-58_PM	Sweden	Stockholm	1
17-03-2020_10-59-59_PM	Sweden	Stockholm	1
17-03-2020_11-00-13_PM	Sweden	Overtornea 	0
17-03-2020_11-00-19_PM	Sweden	Overtornea 	0
17-03-2020_11-00-21_PM	Sweden	Overtornea 	0
17-03-2020_11-00-22_PM	Sweden	Overtornea 	0
17-03-2020_11-00-28_PM	Sweden	Overtornea 	0
17-03-2020_11-00-29_PM	Sweden	Overtornea 	0
17-03-2020_11-00-30_PM	Sweden	Overtornea 	0
17-03-2020_11-00-31_PM	Sweden	Overtornea 	0
17-03-2020_11-00-33_PM	Sweden	Overtornea 	0
17-03-2020_11-00-34_PM	Sweden	Overtornea 	0
17-03-2020_11-17-33_PM	Sweden	Stockholm	0
17-03-2020_11-18-18_PM	Sweden	Overtornea 	0
